id_student,code_module,code_presentation,target_churn_after_25,pred_proba_raw,pred_proba,flag_global_f1,flag_module_topk
2451523,CCC,2014J,0,0.28268254148891064,0.09059259446927904,0,0
2454119,CCC,2014J,1,0.795579436023223,0.5026201835859542,1,1
2458925,CCC,2014J,0,0.4273012511340942,0.1596784273812264,0,0
2462607,CCC,2014J,0,0.3508522819574573,0.12059341795408782,0,0
2462628,CCC,2014J,1,0.5832739189469519,0.2642183145287862,1,0
2462862,CCC,2014J,1,0.5726365793611515,0.25573037684818656,1,0
2464118,CCC,2014J,0,0.6730779115699599,0.3466658417834928,1,1
2464386,CCC,2014J,0,0.31672128866253485,0.10506172216354503,0,0
2469688,CCC,2014J,0,0.3164276198619602,0.10493267491556954,0,0
2470326,CCC,2014J,0,0.7878618618386214,0.49078269872666436,1,1
2472995,CCC,2014J,0,0.5531392186378873,0.24077018510346215,1,0
2473058,CCC,2014J,1,0.6801390122020731,0.354097102638218,1,1
2483382,CCC,2014J,1,0.464867152496501,0.18142326863628633,0,0
2499779,CCC,2014J,0,0.5390609321288409,0.23042258276833896,1,0
2500064,CCC,2014J,0,0.4361685972056455,0.16464635484853007,0,0
2517389,CCC,2014J,0,0.335443520664899,0.11344806997852828,0,0
2520539,CCC,2014J,0,0.6003852426845172,0.2783852545582506,1,1
2522932,CCC,2014J,0,0.7449351425943163,0.4304554641980619,1,1
2533650,CCC,2014J,0,0.5085982645550857,0.209238202520347,0,0
2552412,CCC,2014J,0,0.42702210378596295,0.1595236219247902,0,0
2554973,CCC,2014J,1,0.7490551596812549,0.4358707415029365,1,1
2555596,CCC,2014J,1,0.6353015057388102,0.3094280223624625,1,1
2557563,CCC,2014J,0,0.44215461084056185,0.16805619136116165,0,0
2558071,CCC,2014J,0,0.6372982866294143,0.3112964264192313,1,1
2559144,CCC,2014J,0,0.36685003507719205,0.12825600610436821,0,0
2564333,CCC,2014J,1,0.6289653181619144,0.3035685485726077,1,1
2574909,CCC,2014J,1,0.5004513072983411,0.20383488641585526,0,0
2578004,CCC,2014J,1,0.4728331370976424,0.18627915633949915,0,0
2588294,CCC,2014J,1,0.6453694108166618,0.31895783983663284,1,1
2590948,CCC,2014J,0,0.4041265799191113,0.14714517098171098,0,0
2593689,CCC,2014J,0,0.6005451200118521,0.2785207163637607,1,1
2593755,CCC,2014J,0,0.48496073434082104,0.19384728692465708,0,0
2593920,CCC,2014J,0,0.466459491878528,0.18238677036349427,0,0
2595204,CCC,2014J,0,0.6176478137532566,0.29335795484564053,1,1
2596553,CCC,2014J,1,0.5047901667278698,0.2066993349177186,0,0
2598631,CCC,2014J,0,0.5611389058891959,0.24681737073405235,1,0
2598961,CCC,2014J,0,0.32309572428689376,0.10788163070277511,0,0
2599883,CCC,2014J,0,0.34562866583694674,0.11814581649874308,0,0
2609069,CCC,2014J,1,0.6094050444556349,0.28612032204621524,1,1
2613225,CCC,2014J,1,0.6385228532794677,0.3124475136812789,1,1
2613746,CCC,2014J,1,0.42398260706105817,0.157844208775147,0,0
2614093,CCC,2014J,0,0.3204456868477968,0.10670493496324449,0,0
2619025,CCC,2014J,0,0.5203594420485186,0.21722940472419008,0,0
2620661,CCC,2014J,0,0.3476734830558522,0.11910081608987748,0,0
2622441,CCC,2014J,0,0.39195310507643827,0.14081051732430713,0,0
2622627,CCC,2014J,1,0.5249574236806152,0.22041664910552658,0,0
2623427,CCC,2014J,0,0.6962435886398244,0.3716519874873682,1,1
2627491,CCC,2014J,1,0.5149224061066942,0.21350667102783244,0,0
2630469,CCC,2014J,1,0.5848971330575561,0.2655346140138755,1,0
2637000,CCC,2014J,1,0.8242795008458429,0.5496832775828056,1,1
2637912,CCC,2014J,0,0.32079423916672223,0.1068593453643487,0,0
2647893,CCC,2014J,0,0.3188905671425366,0.10601732227797112,0,0
2650741,CCC,2014J,0,0.4981170209859347,0.20230613517291715,0,0
2655763,CCC,2014J,0,0.5932992992590057,0.2724397410743019,1,0
2658314,CCC,2014J,0,0.5225527179126476,0.2187452469243435,0,0
2668106,CCC,2014J,0,0.3438454583248285,0.11731626118198425,0,0
2681198,CCC,2014J,1,0.5691543081392931,0.2530027626650209,1,0
2686712,CCC,2014J,0,0.31154211763303685,0.10279689033476154,0,0
2689013,CCC,2014J,1,0.3872831165080745,0.1384240434190893,0,0
2691267,CCC,2014J,0,0.40394803955333486,0.14705105616933556,0,0
2691861,CCC,2014J,0,0.4373298347062749,0.1653042565863097,0,0
25572,DDD,2014J,1,0.48899942945294894,0.19641591550141738,0,0
27417,DDD,2014J,1,0.3925877617827565,0.14113668662091008,0,0
33387,DDD,2014J,0,0.7074143032369484,0.3843498321397064,1,1
33681,DDD,2014J,0,0.4565184913489764,0.1764290427430299,0,0
33796,DDD,2014J,0,0.42743817904723275,0.15975439793449875,0,0
33897,DDD,2014J,1,0.43933165255533746,0.1664424227972509,0,0
34087,DDD,2014J,0,0.6159915573041285,0.2918904404757832,1,1
46016,DDD,2014J,1,0.6111987420124482,0.28768136070201616,1,1
46812,DDD,2014J,1,0.6992687885101859,0.3750473832773534,1,1
51033,DDD,2014J,0,0.25639470305690865,0.0800562191371031,0,0
51153,DDD,2014J,0,0.37202479024431706,0.13078981518033522,0,0
51955,DDD,2014J,0,0.6292037939473291,0.3037871936079495,1,1
53632,DDD,2014J,0,0.6018902677600236,0.2796627663976464,1,1
54810,DDD,2014J,0,0.5390129156947304,0.23038791581721407,1,0
58731,DDD,2014J,0,0.7627334012553958,0.4543959033493241,1,1
63015,DDD,2014J,0,0.38987002524298203,0.1397430700409185,0,0
63827,DDD,2014J,1,0.4802149116628515,0.1908600322256668,0,0
68417,DDD,2014J,0,0.38683097284820533,0.13819424889347348,0,0
71676,DDD,2014J,0,0.4547581258690926,0.1753881335760749,0,0
73019,DDD,2014J,0,0.5603550053837694,0.2462192938555141,1,0
73664,DDD,2014J,0,0.673307508151233,0.3469050118991136,1,1
75427,DDD,2014J,0,0.4204900716456468,0.15592836774298427,0,0
76081,DDD,2014J,0,0.6611468226887254,0.3344588204227917,1,1
80329,DDD,2014J,0,0.33637839473708925,0.11387521149428959,0,0
80775,DDD,2014J,0,0.39084442076257525,0.14024179392385341,0,0
83553,DDD,2014J,0,0.6775259162317265,0.35132866046563804,1,1
88439,DDD,2014J,0,0.22768357807929274,0.06913437333521173,0,0
91470,DDD,2014J,0,0.5144355799200495,0.21317574917356555,0,0
96874,DDD,2014J,0,0.535639820141996,0.22796301592799573,1,0
99075,DDD,2014J,0,0.5659422291627254,0.2505086085112867,1,0
99609,DDD,2014J,1,0.776593644403584,0.4740712006278334,1,1
100561,DDD,2014J,0,0.5148733211212458,0.2134732875117318,0,0
101279,DDD,2014J,0,0.6690882502181689,0.3425358255111443,1,1
102221,DDD,2014J,0,0.35065099457258936,0.12049861368591235,0,0
104772,DDD,2014J,0,0.5905494918729066,0.2701628066886546,1,0
106553,DDD,2014J,0,0.516337561173886,0.21447086404077104,0,0
110524,DDD,2014J,0,0.33706924492984364,0.11419138139407713,0,0
110640,DDD,2014J,0,0.3210199179801625,0.10695937979007268,0,0
111926,DDD,2014J,0,0.5806430887590578,0.26209689190062646,1,0
118578,DDD,2014J,1,0.4374411938124624,0.16536743739017123,0,0
123053,DDD,2014J,1,0.450060550998179,0.1726308223922853,0,0
123183,DDD,2014J,0,0.18085076640100137,0.05252031596414232,0,0
123957,DDD,2014J,0,0.5990585037557576,0.27726338430073877,1,1
124728,DDD,2014J,1,0.5084657962909045,0.20914949239548067,0,0
125830,DDD,2014J,1,0.4410082970620483,0.16739965434451487,0,0
129989,DDD,2014J,0,0.17328622654077558,0.04996703824424959,0,0
131152,DDD,2014J,0,0.3197994261847802,0.10641892368984998,0,0
131612,DDD,2014J,0,0.2053242283420093,0.06102450654563515,0,0
132157,DDD,2014J,0,0.3607792125282995,0.125318184475197,0,0
132511,DDD,2014J,0,0.46521865822754244,0.18163565494464448,0,0
133365,DDD,2014J,0,0.42329919058454313,0.1574681544056949,0,0
134243,DDD,2014J,0,0.4461188139573375,0.17033977428041858,0,0
134920,DDD,2014J,0,0.5735704000237474,0.25646605153719504,1,0
136135,DDD,2014J,0,0.520161290450017,0.21709285788822727,0,0
136793,DDD,2014J,0,0.4559577362356524,0.1760970117894205,0,0
138715,DDD,2014J,0,0.5578853686814901,0.2443429507872035,1,0
145188,DDD,2014J,0,0.6140992682479443,0.29022198289598594,1,1
145578,DDD,2014J,1,0.5496899503475099,0.23820070822735157,1,0
146943,DDD,2014J,1,0.5252961148529938,0.22065285554885236,0,0
147328,DDD,2014J,0,0.2539781053961493,0.07911396432787028,0,0
147715,DDD,2014J,0,0.2974319953691694,0.09674340991508977,0,0
148414,DDD,2014J,0,0.4397517078974647,0.1666819024329522,0,0
151745,DDD,2014J,0,0.5961057840645679,0.27478098392956807,1,1
152320,DDD,2014J,0,0.6024669696472668,0.2801536712575622,1,1
153170,DDD,2014J,0,0.4404600037233063,0.16708622478410493,0,0
154073,DDD,2014J,0,0.5284406213267668,0.22285533272440686,0,0
158575,DDD,2014J,1,0.44627316823718444,0.1704291047595514,0,0
160181,DDD,2014J,1,0.7536756489371189,0.4420331715031903,1,1
162337,DDD,2014J,0,0.6643570134674087,0.3377010563027821,1,1
163996,DDD,2014J,0,0.730361971740884,0.41188106960337906,1,1
167945,DDD,2014J,1,0.8242601438833264,0.5496498110354358,1,1
168843,DDD,2014J,1,0.24293437158847017,0.07486236201001062,0,0
169894,DDD,2014J,0,0.36527104784784403,0.12748830995722457,0,0
172965,DDD,2014J,0,0.2992558122402544,0.09751639812244982,0,0
177781,DDD,2014J,0,0.43152557976248174,0.16203285714739848,0,0
184409,DDD,2014J,0,0.28794806129790607,0.09276811642611434,0,0
185024,DDD,2014J,1,0.8043681156426055,0.5165077696511158,1,1
189143,DDD,2014J,0,0.293794946066126,0.09521016534895087,0,0
190279,DDD,2014J,0,0.2613324652219597,0.08199502300542139,0,0
191732,DDD,2014J,0,0.4964891657697335,0.20124508098058164,0,0
192375,DDD,2014J,0,0.3107011699265232,0.10243134748183945,0,0
202138,DDD,2014J,1,0.33013332620576646,0.11103717261006994,0,0
202489,DDD,2014J,1,0.4078852782449966,0.1491350035445249,0,0
203149,DDD,2014J,0,0.6285060044308984,0.3031478420112287,1,1
204410,DDD,2014J,0,0.510190431337199,0.21030666191934266,0,0
204609,DDD,2014J,0,0.2790702344112463,0.08911293921061486,0,0
226895,DDD,2014J,0,0.6336633843604567,0.307903090604835,1,1
233868,DDD,2014J,0,0.613207767740883,0.2894389439664556,1,1
233873,DDD,2014J,0,0.48418083487123775,0.19335408446167476,0,0
234552,DDD,2014J,0,0.40823876653912855,0.14932297609803807,0,0
235893,DDD,2014J,0,0.22527801541158557,0.06824567240795117,0,0
240186,DDD,2014J,0,0.2966152887587789,0.09639816288528623,0,0
240236,DDD,2014J,0,0.6237926226880683,0.2988617754820599,1,1
241066,DDD,2014J,0,0.638853781246754,0.3127592730368519,1,1
241769,DDD,2014J,1,0.6358848732472264,0.3099727906620074,1,1
243025,DDD,2014J,0,0.5635686032342809,0.24867880733645853,1,0
249359,DDD,2014J,0,0.6216673640539626,0.29694756892089247,1,1
253579,DDD,2014J,0,0.8323516995430345,0.563856284362526,1,1
256144,DDD,2014J,0,0.27863176472646634,0.08893403934294554,0,0
258538,DDD,2014J,0,0.359405680654518,0.1246586363520911,0,0
260077,DDD,2014J,0,0.2831560441084179,0.09078731817339603,0,0
267118,DDD,2014J,0,0.6128222247783625,0.28910090135970434,1,1
268143,DDD,2014J,0,0.3089873927104252,0.10168829235960807,0,0
269575,DDD,2014J,1,0.12451885385280491,0.03430765292261651,0,0
269856,DDD,2014J,0,0.7420577370182729,0.4267171573507579,1,1
270502,DDD,2014J,0,0.2399702292908241,0.07373622150872952,0,0
275297,DDD,2014J,0,0.4596297537876746,0.17827903179960064,0,0
275309,DDD,2014J,1,0.6361590025202161,0.31022909306420066,1,1
276935,DDD,2014J,0,0.30720141629756087,0.10091661892205966,0,0
279117,DDD,2014J,1,0.274048265205292,0.08707297763772984,0,0
281172,DDD,2014J,0,0.4416620353500739,0.167773867098522,0,0
281920,DDD,2014J,0,0.40357554058677303,0.14685481631531286,0,0
284741,DDD,2014J,1,0.8074872912944511,0.5215445241113299,1,1
285481,DDD,2014J,0,0.40600264263225194,0.14813631621033085,0,0
287897,DDD,2014J,1,0.6146185128035099,0.29067894184676857,1,1
287954,DDD,2014J,0,0.4102824770855658,0.15041259159591347,0,0
295118,DDD,2014J,0,0.5175285189386268,0.21528489210610302,0,0
296138,DDD,2014J,0,0.2976951626081503,0.09685477693387944,0,0
298777,DDD,2014J,0,0.25983822665219874,0.08140638665482419,0,0
300057,DDD,2014J,0,0.3078548401865733,0.10119862908819022,0,0
303141,DDD,2014J,0,0.19074001862220535,0.05591124889857191,0,0
307116,DDD,2014J,1,0.4186932808401162,0.15494846731042078,0,0
309350,DDD,2014J,1,0.621454203635755,0.29675620089314003,1,1
313561,DDD,2014J,0,0.2728053263058682,0.08657113194253839,0,0
318919,DDD,2014J,0,0.344803852994781,0.11776173337663733,0,0
321952,DDD,2014J,0,0.8475865426843049,0.5918370498102369,1,1
322137,DDD,2014J,0,0.40785980341695616,0.149121462520489,0,0
323680,DDD,2014J,0,0.3799217395008441,0.13471010812517628,0,0
324338,DDD,2014J,0,0.5048655726424478,0.20674938186578168,0,0
328241,DDD,2014J,0,0.3386974501455893,0.11493829634535682,0,0
333823,DDD,2014J,0,0.6705063599901695,0.3439982137523928,1,1
334048,DDD,2014J,0,0.5008976223324554,0.20412815948012775,0,0
334581,DDD,2014J,0,0.33024056858658246,0.11108560587430802,0,0
334973,DDD,2014J,0,0.17902603282258656,0.05190122396111001,0,0
335018,DDD,2014J,0,0.39753093094157504,0.14369240140029105,0,0
336213,DDD,2014J,0,0.32364292640044484,0.10812538603116523,0,0
336218,DDD,2014J,0,0.6276732405177875,0.30238645673752873,1,1
337359,DDD,2014J,0,0.3522373806663493,0.12124685301288357,0,0
338704,DDD,2014J,0,0.35397769735410994,0.12207051830988733,0,0
339853,DDD,2014J,0,0.7111628838546852,0.3887111275436188,1,1
340627,DDD,2014J,0,0.301236438623138,0.09835899716636853,0,0
341855,DDD,2014J,0,0.7628927253575039,0.4546167842593897,1,1
341921,DDD,2014J,0,0.3305898655588757,0.11124342973939584,0,0
348602,DDD,2014J,1,0.848053541824376,0.5927213513483793,1,1
349688,DDD,2014J,0,0.4097412738842813,0.15012357339412435,0,0
349910,DDD,2014J,0,0.5862097780525374,0.2666032195253597,1,0
351080,DDD,2014J,0,0.3147751972016053,0.10420795844559928,0,0
351244,DDD,2014J,0,0.35315942733757427,0.12168287485235993,0,0
353969,DDD,2014J,1,0.8148489764744186,0.5336640287743836,1,1
356561,DDD,2014J,0,0.5845090577920747,0.26521939993769966,1,0
359657,DDD,2014J,1,0.281477416411867,0.09009780443958093,0,0
361842,DDD,2014J,0,0.5678872208415895,0.2520163933528288,1,0
365375,DDD,2014J,1,0.46108567511445336,0.179149284424673,0,0
365893,DDD,2014J,0,0.6334160295902451,0.3076734405934614,1,1
367309,DDD,2014J,0,0.7750270101136387,0.4717996693500619,1,1
368195,DDD,2014J,1,0.6095854952001704,0.28627701985908,1,1
370089,DDD,2014J,0,0.49821580421678285,0.20237065630497517,0,0
370100,DDD,2014J,1,0.5949185339784168,0.2737883942160712,1,0
370184,DDD,2014J,0,0.3300868427928009,0.11101618283520298,0,0
370274,DDD,2014J,0,0.2879644305318276,0.09277491444600823,0,0
370375,DDD,2014J,0,0.2814872899804172,0.09010185354589016,0,0
371019,DDD,2014J,0,0.5614032018842139,0.24701928777794946,1,0
371949,DDD,2014J,0,0.6961172176540297,0.3715108414358461,1,1
373280,DDD,2014J,0,0.5796006157283111,0.2612603420259208,1,0
376758,DDD,2014J,1,0.6202731867994816,0.2956979768656161,1,1
378388,DDD,2014J,1,0.6379465060714448,0.31190525075954084,1,1
379336,DDD,2014J,0,0.5122238373607876,0.21167724374900787,0,0
380681,DDD,2014J,1,0.6545578091607726,0.32789878324934874,1,1
381439,DDD,2014J,1,0.7045374864310627,0.38103739332947734,1,1
384295,DDD,2014J,0,0.558738166066524,0.24498953045189212,1,0
384499,DDD,2014J,0,0.4806077826289919,0.19110606069514918,0,0
384999,DDD,2014J,0,0.2779718119632587,0.0886650582863043,0,0
385019,DDD,2014J,0,0.7951679294122317,0.5019806977667569,1,1
385495,DDD,2014J,0,0.5226223458293661,0.21879350303521472,0,0
385563,DDD,2014J,0,0.5572695048983649,0.24387689042366215,1,0
386140,DDD,2014J,0,0.6445910969225828,0.31821130775951806,1,1
387359,DDD,2014J,0,0.66367831185318,0.33701302515463194,1,1
387364,DDD,2014J,1,0.2911399489109533,0.09409780051926014,0,0
390556,DDD,2014J,0,0.5894171791576915,0.26923006888720374,1,0
390849,DDD,2014J,0,0.6809633353938426,0.3549749596118427,1,1
393727,DDD,2014J,0,0.6146380729118163,0.29069616841748563,1,1
395535,DDD,2014J,1,0.7079207997746784,0.3849361202581852,1,1
397894,DDD,2014J,1,0.33532989147026204,0.11339620840314381,0,0
398816,DDD,2014J,0,0.4863430600783455,0.1947236928846711,0,0
399628,DDD,2014J,0,0.6251258979141604,0.3000684509426148,1,1
399772,DDD,2014J,1,0.6120011770196604,0.28838220260329517,1,1
399794,DDD,2014J,0,0.6189390985462329,0.2945067624965363,1,1
400091,DDD,2014J,0,0.4418917795442161,0.16790550814309715,0,0
402958,DDD,2014J,0,0.6009204208626808,0.27883893388515996,1,1
403052,DDD,2014J,0,0.5209307865891806,0.21762349212388893,0,0
406425,DDD,2014J,1,0.5564956667786072,0.24329232419107963,1,0
407487,DDD,2014J,0,0.5479983808152024,0.23694881477579371,1,0
408344,DDD,2014J,0,0.8096871701890953,0.5251316923549476,1,1
409120,DDD,2014J,1,0.5427683695526562,0.23311195368171872,1,0
409205,DDD,2014J,0,0.3833178391624089,0.1364162774991011,0,0
410767,DDD,2014J,0,0.3749724247220563,0.13224548008031034,0,0
411549,DDD,2014J,0,0.7973205028578695,0.5053363432350161,1,1
412717,DDD,2014J,0,0.23760715131242652,0.07284291804293552,0,0
413087,DDD,2014J,0,0.3678344487246925,0.12873590800815565,0,0
414094,DDD,2014J,0,0.46229294452480646,0.17987312220734195,0,0
414963,DDD,2014J,0,0.536963967616451,0.22891249687670173,1,0
416276,DDD,2014J,1,0.4612398791751666,0.1792416279921011,0,0
419913,DDD,2014J,0,0.3034393175089104,0.09930002168148032,0,0
420141,DDD,2014J,0,0.3995801585713064,0.14475989137546408,0,0
420344,DDD,2014J,1,0.20979350962689305,0.06261892640696791,0,0
420560,DDD,2014J,0,0.6360194392993281,0.31009858087414166,1,1
420762,DDD,2014J,0,0.3477321581426975,0.11912827859814219,0,0
421185,DDD,2014J,0,0.4190920751320591,0.15516561969546164,0,0
422343,DDD,2014J,0,0.3871613578891593,0.13836213981435844,0,0
424211,DDD,2014J,0,0.625124030915151,0.3000667580794201,1,1
425910,DDD,2014J,0,0.5339396859561597,0.22674853151714514,1,0
428116,DDD,2014J,0,0.5350617268191006,0.22754947843615111,1,0
428787,DDD,2014J,1,0.39434498812034446,0.14204209853545036,0,0
431136,DDD,2014J,0,0.5302754547751767,0.22414843701150652,0,0
432642,DDD,2014J,0,0.3129219486631642,0.10339800182866594,0,0
434002,DDD,2014J,0,0.6410359713878183,0.3148224361740668,1,1
434767,DDD,2014J,1,0.5554851232137891,0.2425306908762758,1,0
435572,DDD,2014J,0,0.7701178972374457,0.4647613110945082,1,1
436898,DDD,2014J,0,0.35137740398256095,0.12084093021369728,0,0
438135,DDD,2014J,1,0.8184178404841994,0.5396597762196444,1,1
441087,DDD,2014J,0,0.36654026037622267,0.12810519521312627,0,0
441897,DDD,2014J,0,0.4416121928547102,0.16774531685861896,0,0
442017,DDD,2014J,1,0.3095858113266115,0.10194746573402655,0,0
442549,DDD,2014J,0,0.5495855397780499,0.2381232804212291,1,0
443275,DDD,2014J,0,0.31950644992385474,0.10628938514188328,0,0
443539,DDD,2014J,0,0.2906735390104026,0.09390298472873951,0,0
444180,DDD,2014J,0,0.5051070188660823,0.2069096911287802,0,0
444766,DDD,2014J,0,0.525075607780571,0.22049904938356155,0,0
444783,DDD,2014J,1,0.4416008351769648,0.16773881152478562,0,0
445239,DDD,2014J,0,0.2630425794254241,0.08267076439977904,0,0
445351,DDD,2014J,0,0.7168974930848332,0.39548370065556543,1,1
445429,DDD,2014J,0,0.766155692507567,0.4591670129411113,1,1
445451,DDD,2014J,0,0.5850720562070941,0.2656768014642784,1,0
445782,DDD,2014J,1,0.34806273933872184,0.1192830669721975,0,0
446097,DDD,2014J,0,0.2759270165013289,0.08783382437806567,0,0
446730,DDD,2014J,0,0.23281601016331246,0.07104383590432302,0,0
446761,DDD,2014J,0,0.49023629364932914,0.19720749268602195,0,0
447510,DDD,2014J,0,0.3504988198034881,0.12042696704711033,0,0
447644,DDD,2014J,0,0.3187132716215885,0.10593906513851974,0,0
464748,DDD,2014J,0,0.27285050121591103,0.08658935060207643,0,0
464968,DDD,2014J,0,0.31111730746071753,0.10261215757390013,0,0
465564,DDD,2014J,0,0.34750599462066956,0.11902244238675935,0,0
465629,DDD,2014J,0,0.4972268950580453,0.201725429238782,0,0
466230,DDD,2014J,0,0.23601728056003154,0.07224412958515863,0,0
466289,DDD,2014J,0,0.7337572271195659,0.416129659250864,1,1
467893,DDD,2014J,0,0.5812483558297357,0.2625836555600313,1,0
468386,DDD,2014J,0,0.6382101756277614,0.3121532170297861,1,1
468720,DDD,2014J,0,0.4698453681519098,0.1844473552573156,0,0
468845,DDD,2014J,0,0.3313151736665537,0.11157150436637042,0,0
469624,DDD,2014J,0,0.6071247562844867,0.28414683938224017,1,1
469633,DDD,2014J,0,0.45135175178496334,0.17338577424907153,0,0
470555,DDD,2014J,0,0.794308017722619,0.5006474389223823,1,1
470914,DDD,2014J,0,0.6502821028993211,0.32370868942749725,1,1
471976,DDD,2014J,0,0.7332731668790661,0.41552106550673107,1,1
472073,DDD,2014J,0,0.327320030139092,0.10977036226160507,0,0
472616,DDD,2014J,0,0.59611531506849,0.27478896507157285,1,1
472949,DDD,2014J,0,0.33570926960695796,0.11356940739841048,0,0
473129,DDD,2014J,0,0.4563687203577199,0.1763403195474398,0,0
474119,DDD,2014J,1,0.6004291881746081,0.27842248311208584,1,1
474246,DDD,2014J,0,0.37035367859256385,0.12996854974800437,0,0
475839,DDD,2014J,0,0.7221068179197597,0.4017438414906178,1,1
475863,DDD,2014J,0,0.34569380613225187,0.11817617747808931,0,0
475908,DDD,2014J,0,0.398127203342985,0.14400252700010802,0,0
477354,DDD,2014J,0,0.3563280840731517,0.12318763461620769,0,0
477556,DDD,2014J,0,0.40469426738700504,0.1474446609961411,0,0
478517,DDD,2014J,0,0.3896452101748143,0.13962815067672588,0,0
479553,DDD,2014J,0,0.6176594798468878,0.29336831535855723,1,1
482173,DDD,2014J,0,0.6110163884713018,0.2875223093294831,1,1
483136,DDD,2014J,0,0.608242786196189,0.28511290501249537,1,1
483149,DDD,2014J,0,0.30453580407504544,0.09976994679783006,0,0
